cause_id:START_ID(Cause),defect_id:END_ID(Defect),:TYPE
cause012,defect001,导致
cause003,defect006,导致
cause018,defect006,导致
cause015,defect006,导致
cause001,defect009,导致
cause002,defect008,导致
cause001,defect004,导致
cause010,defect004,导致
cause004,defect015,导致
cause011,defect015,导致
cause019,defect015,导致
cause007,defect010,导致
cause020,defect010,导致
cause006,defect011,导致
cause005,defect011,导致
cause020,defect011,导致
cause007,defect012,导致
cause020,defect012,导致
cause017,defect007,导致
cause017,defect013,导致
cause004,defect013,导致
cause008,defect014,导致
cause013,defect014,导致
cause016,defect018,导致
cause013,defect018,导致
cause002,defect016,导致
cause003,defect019,导致
cause018,defect019,导致
cause012,defect020,导致
cause013,defect020,导致
